,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0,,,0,0,89,N/A,84,21.5,1,1,55.33,63.33,14.67,0,,49.2,,N/A,,,,,N/A,,,,,,,,N/A,,,,,49.2,,93.46,90.74,91,N/A,0,0,,,,,,,,,,,,6.25,6.25,3.25,3.25,62.84,62.84,61.41,61.41,93.46,93.46,93.46,93.46,90.74,90.74,90.74,90.74,91,91,91,91,89,89,89,89,63.33,63.33,63.33,63.33,49.2,49.2,49.2,49.2,0,0,0,0,86,86,86,86,58.68,58.68,58.68,58.68,,,,,68.26,68.26,68.26,68.26,C+,C+,C+,C+
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,5,,22.17,7,66.83,4,54.83,18.5,1,12.75,52.3,72.05,24.33,4,,58.23,1,3,0,0,0,0.5,2,0.5,N/A,0.5,0.5,2,N/A,N/A,3,1.25,0,N/A,1,62.23,,90.09,89.81,83,2,2,0,2,,1,,,,,,,,,85.71,85.71,79.07,79.07,55.49,55.49,55.49,55.49,90.09,90.09,90.09,90.09,89.81,89.81,89.81,89.81,83,83,83,83,66.83,66.83,66.83,66.83,72.05,72.05,72.05,72.05,62.23,62.23,62.23,62.23,88.67,88.67,88.67,88.67,74,74,74,74,97.32,97.32,97.32,97.32,,,,,74.99,74.99,74.99,74.99,B-,B-,B-,B-
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0.5,6,3,25,6.5,45.57,N/A,34.07,14,1,9,67.47,83.47,14.33,8,,64.67,,N/A,0.5,1,1,0.5,N/A,0.5,1.5,0,2,2,4,,N/A,,1,2,1,72.67,,87.57,84.25,76,N/A,0,1,2,1,1,,,,,,,,,89.19,89.19,80.49,80.49,56.09,56.09,56.09,56.09,87.57,87.57,87.57,87.57,84.25,84.25,84.25,84.25,76,76,76,76,45.57,45.57,45.57,45.57,83.47,83.47,83.47,83.47,72.67,72.67,72.67,72.67,100,100,100,100,56,56,56,56,57.32,57.32,57.32,57.32,,,,,70.93,70.93,70.93,70.93,C+,C+,C+,C+
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0.5,5,3,23,8.75,113.75,N/A,100,24,1,16,68,91,27,9,,71.47,1,N/A,1,1,1,0.5,N/A,0.5,3,0.25,2,2,6,2,N/A,2,1,3,1,80.47,,100,97.48,108,N/A,0,0,,1,1,,,,,,,,,110.74,110.74,108.94,108.94,79.63,79.63,79.63,79.63,100,100,100,100,97.48,97.48,97.48,97.48,108,108,108,108,113.75,113.75,113.75,113.75,91,91,91,91,80.47,80.47,80.47,80.47,92,92,92,92,96,96,96,96,108,108,108,108,,,,,97.25,97.25,97.25,97.25,A,A,A,A
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0,6,,11.33,5.5,61.17,4,50.67,15.5,1,10.25,38.4,55.65,0,3,,0,,2,0.5,,0,,2,0.5,N/A,0.5,2,1,N/A,N/A,2,0.25,1,N/A,0,3,,4,0,0,2,0,0,,,,,,,,,,,,66.96,66.96,58.14,58.14,30.97,30.97,30.97,30.97,4,4,4,4,0,0,0,0,0,0,0,0,61.17,61.17,61.17,61.17,55.65,55.65,55.65,55.65,3,3,3,3,45.33,45.33,45.33,45.33,62,62,62,62,0,0,0,0,,,,,31.32,31.32,31.32,31.32,F,F,F,F
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,5,,21.67,5.5,73,,62.5,14,1,3.5,56.33,66.83,17.5,3,,53.4,0,4,0,0,,0.5,,,N/A,0.5,0.5,,N/A,N/A,2,0,0,N/A,0,56.4,,91.61,75.33,103,2,0,0,2,,1,,,,,,,,,51,51,39.53,39.53,57.73,57.73,57.73,57.73,91.61,91.61,91.61,91.61,75.33,75.33,75.33,75.33,103,103,103,103,73,73,73,73,66.83,66.83,66.83,66.83,56.4,56.4,56.4,56.4,86.67,86.67,86.67,86.67,56,56,56,56,70,70,70,70,,,,,71.52,71.52,71.52,71.52,C+,C+,C+,C+
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,7,,22.67,7.5,98.3,4,85.8,25,1,11,71.13,89.13,27,8,,74.5,1,4,0.5,1,1,0,2,0.5,N/A,0,0,1,N/A,N/A,2,2,1,N/A,0,82.5,,98.67,98.13,99,3,0,0,,1,1,,,,,,,,,86.78,86.78,81.4,81.4,77.67,77.67,77.67,77.67,98.67,98.67,98.67,98.67,98.13,98.13,98.13,98.13,99,99,99,99,98.3,98.3,98.3,98.3,89.13,89.13,89.13,89.13,82.5,82.5,82.5,82.5,90.67,90.67,90.67,90.67,100,100,100,100,108,108,108,108,,,,,93.63,93.63,93.63,93.63,A,A,A,A
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0,,,18.67,5.36,72.29,5,61.93,13.5,1,16,79.73,102.73,23.67,8,,57.4,1,1,1,1,1,0.5,1.86,0.5,N/A,0.5,2,2,N/A,N/A,3,2,,N/A,1,65.4,,86.25,88.48,82,3,0,0,2,1,1,,,,,,,,,102.05,102.05,94.14,94.14,66.36,66.36,64.84,64.84,86.25,86.25,86.25,86.25,88.48,88.48,88.48,88.48,82,82,82,82,72.29,72.29,72.29,72.29,102.73,102.73,102.73,102.73,65.4,65.4,65.4,65.4,74.67,74.67,74.67,74.67,54,54,54,54,94.68,94.68,94.68,94.68,,,,,80.05,80.05,80.05,80.05,B+,B+,B+,B+
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0.5,6,3,17,7.75,97.55,N/A,84.8,25,1,12,73.34,92.33,21.67,4,,69.57,0,N/A,1,1,1,0.5,N/A,0.5,2,0.25,,2,5,2,N/A,2,,,,73.57,,93.95,97.64,102,N/A,0,2,3,1,1,,,,,,,,,95.41,95.41,84.55,84.55,76.13,76.13,76.13,76.13,93.95,93.95,93.95,93.95,97.64,97.64,97.64,97.64,102,102,102,102,97.55,97.55,97.55,97.55,92.33,92.33,92.33,92.33,73.57,73.57,73.57,73.57,68,68,68,68,100,100,100,100,86.68,86.68,86.68,86.68,,,,,89.37,89.37,89.37,89.37,A,A,A,A
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0.5,5,3,21,7.5,74.5,N/A,62,17,1,12.75,56.84,76.58,25.67,6,,62.52,1,N/A,1,1,1,0.5,N/A,0.5,1.5,0.5,2,2,4,2,N/A,0.75,,2,0,68.35,,86.6,85.56,94,N/A,0,0,3,1,1,,,,,,,,,87.39,87.39,89.43,89.43,60.7,60.7,60.7,60.7,86.6,86.6,86.6,86.6,85.56,85.56,85.56,85.56,94,94,94,94,74.5,74.5,74.5,74.5,76.58,76.58,76.58,76.58,68.35,68.35,68.35,68.35,84,84,84,84,68,68,68,68,102.69,102.69,102.69,102.69,,,,,78.71,78.71,78.71,78.71,B,B,B,B
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0.5,5,4,22.17,9,92,N/A,78,23,1,13,77.47,97.47,17,7,,72.53,1,N/A,0.5,0,1,0.5,N/A,0.5,3,0,1,2,4,3,N/A,1,1,3,0,79.53,,93.15,96.52,105,N/A,0,1,2,1,1,,,,,,,,,100,100,98.37,98.37,75.9,75.9,75.9,75.9,93.15,93.15,93.15,93.15,96.52,96.52,96.52,96.52,105,105,105,105,92,92,92,92,97.47,97.47,97.47,97.47,79.53,79.53,79.53,79.53,88.67,88.67,88.67,88.67,92,92,92,92,68,68,68,68,,,,,90.2,90.2,90.2,90.2,A,A,A,A
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,4.33,,18,2.36,62.19,4,54.83,19,1,11.5,48.73,67.23,9.33,5,,40.73,,,,1,0,0.5,0.86,0.5,N/A,0,1.5,2,N/A,N/A,2,1,1,N/A,0,45.73,,64.51,63.2,68,2,1,0,,,1,,,,,,,,,70.12,70.12,59.25,59.25,48.41,48.41,48.41,48.41,64.51,64.51,64.51,64.51,63.2,63.2,63.2,63.2,68,68,68,68,62.19,62.19,62.19,62.19,67.23,67.23,67.23,67.23,45.73,45.73,45.73,45.73,72,72,72,72,76,76,76,76,37.32,37.32,37.32,37.32,,,,,60.48,60.48,60.48,60.48,C,C,C,C
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0.5,6,,20.33,0.5,86.83,N/A,81.33,20,,0,76.17,83.17,0,0,,0,,N/A,,,,,N/A,,,,,,,,N/A,,,,,0,,81.35,70.18,0,N/A,0,0,,,,,,,,,,,,1.61,1.61,0.81,0.81,53.26,53.26,53.26,53.26,81.35,81.35,81.35,81.35,70.18,70.18,70.18,70.18,0,0,0,0,86.83,86.83,86.83,86.83,83.17,83.17,83.17,83.17,0,0,0,0,81.33,81.33,81.33,81.33,80,80,80,80,0,0,0,0,,,,,53.74,53.74,53.74,53.74,F,F,F,F
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0,,4,22.17,8.25,83.25,N/A,70,20.5,,13.8,76.13,96.93,10.3,5.33,,53.57,1,N/A,1,1,0,0.5,N/A,0,2.5,0.25,2,2,6,2,N/A,0.8,0.33,2,0,58.9,,89.3,89.57,83,N/A,0,2,,1,1,,,,,,,,,95.4,95.4,92.3,92.3,66.57,66.57,65.05,65.05,89.3,89.3,89.3,89.3,89.57,89.57,89.57,89.57,83,83,83,83,83.25,83.25,83.25,83.25,96.93,96.93,96.93,96.93,58.9,58.9,58.9,58.9,88.67,88.67,88.67,88.67,82,82,82,82,41.2,41.2,41.2,41.2,,,,,79.32,79.32,79.32,79.32,B,B,B,B
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,6,,23.5,9,94.33,5,80.33,25,1,11,80.43,98.43,27.5,7,,69.27,1,4,1,0,1,0.5,2,0.5,N/A,0.5,2,2,N/A,N/A,,,,N/A,1,76.27,,92.13,87.99,119,3,0,0,2,1,1,,,,,,,,,100,100,86.05,86.05,76.88,76.88,76.88,76.88,92.13,92.13,92.13,92.13,87.99,87.99,87.99,87.99,119,119,119,119,94.33,94.33,94.33,94.33,98.43,98.43,98.43,98.43,76.27,76.27,76.27,76.27,94,94,94,94,100,100,100,100,110,110,110,110,,,,,94.37,94.37,94.37,94.37,A,A,A,A
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,7,,24.5,10,101.67,5,86.67,22,1,7,77.67,91.67,16.67,1,,63.53,,5,1,,,,3,0.5,N/A,,1,,N/A,N/A,,,,N/A,,64.53,,79.33,78,70,,0,0,,1,,,,,,,,,,78.02,78.02,55.04,55.04,76.5,76.5,76.5,76.5,79.33,79.33,79.33,79.33,78,78,78,78,70,70,70,70,101.67,101.67,101.67,101.67,91.67,91.67,91.67,91.67,64.53,64.53,64.53,64.53,98,98,98,98,88,88,88,88,66.68,66.68,66.68,66.68,,,,,83.45,83.45,83.45,83.45,A-,A-,A-,A-
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,6,,25,7.5,58.83,,46.33,6.5,1,1,50.67,58.67,14,2,,32.72,,3,0,,,0.5,3,0.5,N/A,,,,N/A,N/A,,,,N/A,,34.72,,91.97,82.71,92,,0,0,,1,1,,,,,,,,,50,50,31.78,31.78,44.21,44.21,44.21,44.21,91.97,91.97,91.97,91.97,82.71,82.71,82.71,82.71,92,92,92,92,58.83,58.83,58.83,58.83,58.67,58.67,58.67,58.67,34.72,34.72,34.72,34.72,100,100,100,100,26,26,26,26,56,56,56,56,,,,,60.33,60.33,60.33,60.33,C,C,C,C
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0.5,5,3,14.5,7.5,90,N/A,76.5,23,1,14.6,64.33,85.93,19,7,,44.43,1,N/A,1,1,1,0.5,N/A,0,2.5,0,1,2,5,3,N/A,1.6,1,2,1,51.43,,88.25,80.22,78,N/A,0,1,2,,1,,,,,,,,,102.02,102.02,98.7,98.7,61.98,61.98,61.98,61.98,88.25,88.25,88.25,88.25,80.22,80.22,80.22,80.22,78,78,78,78,90,90,90,90,85.93,85.93,85.93,85.93,51.43,51.43,51.43,51.43,58,58,58,58,92,92,92,92,76,76,76,76,,,,,76.81,76.81,76.81,76.81,B,B,B,B
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0,6,3,21,5.5,68.5,N/A,58,23.5,1,6.25,56.93,70.18,14.33,8,,79.23,1,N/A,1,1,1,0,N/A,0,1.5,0,1,,,2,N/A,1.25,1,3,,87.23,,85.32,90.29,104,N/A,0,2,2,1,1,,,,,,,,,81.31,81.31,70.73,70.73,65.2,65.2,65.2,65.2,85.32,85.32,85.32,85.32,90.29,90.29,90.29,90.29,104,104,104,104,68.5,68.5,68.5,68.5,70.18,70.18,70.18,70.18,87.23,87.23,87.23,87.23,84,84,84,84,94,94,94,94,57.32,57.32,57.32,57.32,,,,,79.78,79.78,79.78,79.78,B,B,B,B
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0,6.67,4,16.5,5.5,85.83,N/A,75.33,22,,11.25,77.47,95.72,0,9,,61.1,1,N/A,1,1,1,0.5,N/A,0,,,1,1,4,3,N/A,1.25,1,4,,70.1,,62.42,89.69,91,N/A,0,1,,1,1,,,,,,,,,93.75,93.75,85.37,85.37,71.85,71.85,71.85,71.85,62.42,62.42,62.42,62.42,89.69,89.69,89.69,89.69,91,91,91,91,85.83,85.83,85.83,85.83,95.72,95.72,95.72,95.72,70.1,70.1,70.1,70.1,66,66,66,66,88,88,88,88,0,0,0,0,,,,,77.28,77.28,77.28,77.28,B,B,B,B
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0,6,4,21.67,5.5,95,N/A,84.5,18,1,1,47.9,55.9,21.67,5,,69.93,,N/A,0.5,1,0,0.5,N/A,0.5,,,,,,,N/A,,1,2,,74.93,,87.68,81.84,83,N/A,0,2,,1,,,,,,,,,,58.14,58.14,40.65,40.65,67.86,67.86,67.86,67.86,87.68,87.68,87.68,87.68,81.84,81.84,81.84,81.84,83,83,83,83,95,95,95,95,55.9,55.9,55.9,55.9,74.93,74.93,74.93,74.93,86.67,86.67,86.67,86.67,72,72,72,72,86.68,86.68,86.68,86.68,,,,,78.28,78.28,78.28,78.28,B,B,B,B
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,3.67,,22.67,6.5,79.17,4,67.67,22.5,1,12,69.83,88.83,19.33,4,,71.03,,2,0.5,1,,,3,0.5,N/A,,2,1,N/A,N/A,3,1,1,N/A,,75.03,,95.41,91.86,109,,1,0,2,1,1,,,,,,,,,87.16,87.16,73.64,73.64,69.12,69.12,69.12,69.12,95.41,95.41,95.41,95.41,91.86,91.86,91.86,91.86,109,109,109,109,79.17,79.17,79.17,79.17,88.83,88.83,88.83,88.83,75.03,75.03,75.03,75.03,90.67,90.67,90.67,90.67,90,90,90,90,77.32,77.32,77.32,77.32,,,,,85.73,85.73,85.73,85.73,A,A,A,A
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,7,,24.5,10,99,4,84,25,1,10,84.33,101.33,27,7,,94.2,1,4,1,1,0,0.5,4,0,N/A,0,0,1,N/A,N/A,2,1,1,N/A,,101.2,,95.43,99.47,110,4,0,0,,,1,,,,,,,,,91.45,91.45,82.95,82.95,87.79,87.79,87.79,87.79,95.43,95.43,95.43,95.43,99.47,99.47,99.47,99.47,110,110,110,110,99,99,99,99,101.33,101.33,101.33,101.33,101.2,101.2,101.2,101.2,98,98,98,98,100,100,100,100,108,108,108,108,,,,,101.25,101.25,101.25,101.25,A,A,A,A
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,5,,19.33,3.76,52.26,6,43.5,17.5,1,12.6,67.64,87.24,13.17,8,,46.47,1,2,0,1,1,0,0.76,0.5,N/A,0,1,1,N/A,N/A,1,1.6,1,N/A,1,54.47,,87.43,86.77,91,2,1,0,2,1,1,,,,,,,,,84.66,84.66,79.41,79.41,52.97,52.97,52.97,52.97,87.43,87.43,87.43,87.43,86.77,86.77,86.77,86.77,91,91,91,91,52.26,52.26,52.26,52.26,87.24,87.24,87.24,87.24,54.47,54.47,54.47,54.47,77.33,77.33,77.33,77.33,70,70,70,70,52.68,52.68,52.68,52.68,,,,,69.86,69.86,69.86,69.86,C+,C+,C+,C+
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,4.67,,22.5,4.5,85.5,4,76,17.5,,11.8,54.27,73.07,17.5,3,,59.06,1,2,1,0,0,0.5,0,0.5,N/A,0,2,2,N/A,N/A,1,1.8,0,N/A,0,62.07,,91.15,75.9,86,2,2,0,2,,1,,,,,,,,,71.97,71.97,65.27,65.27,63.19,63.19,63.19,63.19,91.15,91.15,91.15,91.15,75.9,75.9,75.9,75.9,86,86,86,86,85.5,85.5,85.5,85.5,73.07,73.07,73.07,73.07,62.07,62.07,62.07,62.07,90,90,90,90,70,70,70,70,70,70,70,70,,,,,76.22,76.22,76.22,76.22,B,B,B,B
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0.5,7,2,11.83,2.5,78.23,N/A,70.73,17.5,1,1,53.17,61.17,22.67,1,,50.73,,N/A,,,,,N/A,,,,,,,,N/A,,,,,51.73,,88.67,88.44,90,N/A,0,0,,,1,,,,,,,,,23.61,23.61,13.82,13.82,59.16,59.16,59.16,59.16,88.67,88.67,88.67,88.67,88.44,88.44,88.44,88.44,90,90,90,90,78.23,78.23,78.23,78.23,61.17,61.17,61.17,61.17,51.73,51.73,51.73,51.73,47.33,47.33,47.33,47.33,70,70,70,70,90.68,90.68,90.68,90.68,,,,,69.92,69.92,69.92,69.92,C+,C+,C+,C+
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,5,,22.5,7,75.33,4,63.33,25,1,12,74.47,93.47,17.67,4,,53.65,1,4,0.5,0,0,0.5,1,0.5,N/A,,1,1,N/A,N/A,3,1,1,N/A,0,57.65,,87.1,90.17,95,2,2,0,2,,1,,,,,,,,,83.9,83.9,76.74,76.74,63.99,63.99,63.99,63.99,87.1,87.1,87.1,87.1,90.17,90.17,90.17,90.17,95,95,95,95,75.33,75.33,75.33,75.33,93.47,93.47,93.47,93.47,57.65,57.65,57.65,57.65,90,90,90,90,100,100,100,100,70.68,70.68,70.68,70.68,,,,,80.94,80.94,80.94,80.94,B+,B+,B+,B+
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,5.33,,24,10,100.17,5,85.17,22.5,1,15.25,64.47,86.72,21.6,7,,73.13,1,3,1,1,1,0.5,4,0.5,N/A,0.5,2,2,N/A,N/A,3,1.25,1,N/A,1,80.13,,97.15,91.77,82,2,0,0,,,1,,,,,,,,,107.56,107.56,99.22,99.22,74.3,74.3,74.3,74.3,97.15,97.15,97.15,97.15,91.77,91.77,91.77,91.77,82,82,82,82,100.17,100.17,100.17,100.17,86.72,86.72,86.72,86.72,80.13,80.13,80.13,80.13,96,96,96,96,90,90,90,90,86.4,86.4,86.4,86.4,,,,,89.41,89.41,89.41,89.41,A,A,A,A
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,5,,24.5,3.25,74.42,,66.17,0,1,1,44.9,52.9,15,0,,49.1,,,,,,0.5,2,0,N/A,0.25,,,N/A,N/A,,,,N/A,,49.1,,62,66.49,91,,0,0,,,,,,,,,,,,22.54,22.54,12.4,12.4,53.8,53.8,53.8,53.8,62,62,62,62,66.49,66.49,66.49,66.49,91,91,91,91,74.42,74.42,74.42,74.42,52.9,52.9,52.9,52.9,49.1,49.1,49.1,49.1,98,98,98,98,0,0,0,0,60,60,60,60,,,,,60.86,60.86,60.86,60.86,C,C,C,C
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0.5,7,,25,9,103,5,89,25,1,13.3,72.97,93.27,28,7,,77.73,1,4,0.5,0,,0.5,3,0,N/A,0.5,1,2,N/A,N/A,2,1.3,1,N/A,1,84.73,,100,96.67,110,3,0,0,2,1,1,,,,,,,,,101.01,101.01,93.18,93.18,80.36,80.36,80.36,80.36,100,100,100,100,96.67,96.67,96.67,96.67,110,110,110,110,103,103,103,103,93.27,93.27,93.27,93.27,84.73,84.73,84.73,84.73,100,100,100,100,100,100,100,100,112,112,112,112,,,,,97.58,97.58,97.58,97.58,A,A,A,A
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0.5,5,3,19.33,7,92.4,N/A,80.4,11.5,1,13,64.93,84.93,19.67,3.67,,65.67,1,N/A,0.5,0,0,0.5,N/A,0,2,0.5,1,2,5,2,N/A,1,0.67,2,0,69.34,,94.63,86.38,100,N/A,0,0,,,1,,,,,,,,,78.72,78.72,76.16,76.16,70.36,70.36,70.36,70.36,94.63,94.63,94.63,94.63,86.38,86.38,86.38,86.38,100,100,100,100,92.4,92.4,92.4,92.4,84.93,84.93,84.93,84.93,69.34,69.34,69.34,69.34,77.33,77.33,77.33,77.33,46,46,46,46,78.68,78.68,78.68,78.68,,,,,81.59,81.59,81.59,81.59,B+,B+,B+,B+
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0,5,,20,4.75,74.25,,64.5,11.5,1,1,59.43,67.43,20.67,0,,59.95,,4,0.5,,,0,,,N/A,0.25,,,N/A,N/A,,,,N/A,,59.95,,100,87.56,105,,0,0,,,,,,,,,,,,31.08,31.08,17.83,17.83,61.52,61.52,61.52,61.52,100,100,100,100,87.56,87.56,87.56,87.56,105,105,105,105,74.25,74.25,74.25,74.25,67.43,67.43,67.43,67.43,59.95,59.95,59.95,59.95,80,80,80,80,46,46,46,46,82.68,82.68,82.68,82.68,,,,,73.77,73.77,73.77,73.77,B-,B-,B-,B-
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0.5,7,,25,1.5,93.5,N/A,87,25,1,1,75.47,83.47,15.83,2,,73.6,,N/A,0,,,0.5,N/A,,,0.5,,0,,,N/A,,,,0,75.6,,88.92,83.58,101,N/A,2,0,2,1,1,,,,,,,,,32.05,32.05,20.33,20.33,79.18,79.18,79.18,79.18,88.92,88.92,88.92,88.92,83.58,83.58,83.58,83.58,101,101,101,101,93.5,93.5,93.5,93.5,83.47,83.47,83.47,83.47,75.6,75.6,75.6,75.6,100,100,100,100,100,100,100,100,63.32,63.32,63.32,63.32,,,,,86.45,86.45,86.45,86.45,A,A,A,A
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M01,0,7,,20.33,2.5,78.17,4,70.67,25,,7,74.93,88.93,23.6,6,,61.73,0,,,,1,,2,0.5,N/A,,1,2,N/A,N/A,,,,N/A,1,67.73,,88.98,93.73,98,4,0,0,,,,,,,,,,,,66.67,66.67,48.06,48.06,69.82,69.82,69.82,69.82,88.98,88.98,88.98,88.98,93.73,93.73,93.73,93.73,98,98,98,98,78.17,78.17,78.17,78.17,88.93,88.93,88.93,88.93,67.73,67.73,67.73,67.73,81.33,81.33,81.33,81.33,100,100,100,100,94.4,94.4,94.4,94.4,,,,,84.21,84.21,84.21,84.21,A,A,A,A
,,,,webcourses.ucf.edu,EEL3801C-18Fall 0M02,0.5,5.67,3,15.83,8,67.33,N/A,54.34,21.5,1,10,47.27,64.27,10,5,,48.22,0,N/A,1,1,0,0.5,N/A,0,3,0,0,2,4,2,N/A,1,1,2,0,53.22,,87.53,84.89,99,N/A,0,1,1,,1,,,,,,,,,79.83,79.83,77.24,77.24,50.65,50.65,50.65,50.65,87.53,87.53,87.53,87.53,84.89,84.89,84.89,84.89,99,99,99,99,67.33,67.33,67.33,67.33,64.27,64.27,64.27,64.27,53.22,53.22,53.22,53.22,63.32,63.32,63.32,63.32,86,86,86,86,40,40,40,40,,,,,67.83,67.83,67.83,67.83,C+,C+,C+,C+
