Student,ID,SIS User ID,SIS Login ID,Root Account,Section,Midterm Exam 1 - Requires Respondus LockDown Browser (7456074),Midterm Exam 2-s - Requires Respondus LockDown Browser (7456044),Final Exam-s - Requires Respondus LockDown Browser (7456055),Quiz 1- Requires Respondus LockDown Browser (7456070),Quiz 2 - Requires Respondus LockDown Browser (7456075),Quiz 3 - Requires Respondus LockDown Browser (7456042),Assignments Current Score,Assignments Unposted Current Score,Assignments Final Score,Assignments Unposted Final Score,Assignment Reminders Current Score,Assignment Reminders Unposted Current Score,Assignment Reminders Final Score,Assignment Reminders Unposted Final Score,Extra Credit Current Score,Extra Credit Unposted Current Score,Extra Credit Final Score,Extra Credit Unposted Final Score,Imported Assignments Current Score,Imported Assignments Unposted Current Score,Imported Assignments Final Score,Imported Assignments Unposted Final Score,Component Scores (instead weighted in corresponding category after EC added) Current Score,Component Scores (instead weighted in corresponding category after EC added) Unposted Current Score,Component Scores (instead weighted in corresponding category after EC added) Final Score,Component Scores (instead weighted in corresponding category after EC added) Unposted Final Score,(Midterm Exam 1)+EC+Curve Category Current Score,(Midterm Exam 1)+EC+Curve Category Unposted Current Score,(Midterm Exam 1)+EC+Curve Category Final Score,(Midterm Exam 1)+EC+Curve Category Unposted Final Score,(Midterm Exam 2)+EC+Curve Category Current Score,(Midterm Exam 2)+EC+Curve Category Unposted Current Score,(Midterm Exam 2)+EC+Curve Category Final Score,(Midterm Exam 2)+EC+Curve Category Unposted Final Score,(Final Exam)+EC+Curve Category Current Score,(Final Exam)+EC+Curve Category Unposted Current Score,(Final Exam)+EC+Curve Category Final Score,(Final Exam)+EC+Curve Category Unposted Final Score,Quiz1-Category Current Score,Quiz1-Category Unposted Current Score,Quiz1-Category Final Score,Quiz1-Category Unposted Final Score,Quiz2-Category Current Score,Quiz2-Category Unposted Current Score,Quiz2-Category Final Score,Quiz2-Category Unposted Final Score,Quiz3-Category Current Score,Quiz3-Category Unposted Current Score,Quiz3-Category Final Score,Quiz3-Category Unposted Final Score,Project 1 Materials Overall Category Current Score,Project 1 Materials Overall Category Unposted Current Score,Project 1 Materials Overall Category Final Score,Project 1 Materials Overall Category Unposted Final Score,Project 1 Collaborative Category Current Score,Project 1 Collaborative Category Unposted Current Score,Project 1 Collaborative Category Final Score,Project 1 Collaborative Category Unposted Final Score,Project 2 Materials Overall Category Current Score,Project 2 Materials Overall Category Unposted Current Score,Project 2 Materials Overall Category Final Score,Project 2 Materials Overall Category Unposted Final Score,Project 2 Collaborative Activity Category Current Score,Project 2 Collaborative Activity Category Unposted Current Score,Project 2 Collaborative Activity Category Final Score,Project 2 Collaborative Activity Category Unposted Final Score,Migrated Quizzes Current Score,Migrated Quizzes Unposted Current Score,Migrated Quizzes Final Score,Migrated Quizzes Unposted Final Score,Current Score,Unposted Current Score,Final Score,Unposted Final Score,Current Grade,Unposted Current Grade,Final Grade,Unposted Final Grade
30,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,82.67,82.27,56.8,18.33,21.5,25,,,,,,,,,76.92,76.92,47.62,47.62,,,,,73.91,73.91,73.91,73.91,89.67,89.67,89.67,89.67,91.27,91.27,91.27,91.27,76.8,76.8,76.8,76.8,73.33,73.33,73.33,73.33,86,86,86,86,100,100,100,100,92.13,92.13,92.13,92.13,100,100,100,100,93.27,93.27,93.27,93.27,250,250,250,250,,,,,88.54,88.54,88.54,88.54,A,A,A,A
31,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,87,62.13,54.67,22.67,24,16.17,,,,,,,,,63.24,63.24,51.19,51.19,,,,,67.93,67.93,67.93,67.93,95,95,95,95,72.88,72.88,72.88,72.88,75.67,75.67,75.67,75.67,90.67,90.67,90.67,90.67,96,96,96,96,64.67,64.67,64.67,64.67,86.67,86.67,86.67,86.67,150,150,150,150,82.32,82.32,82.32,82.32,400,400,400,400,,,,,85.77,85.77,85.77,85.77,A,A,A,A
32,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,79,56.27,50.4,19.17,19.5,17.67,,,,,,,,,75,75,28.57,28.57,,,,,61.89,61.89,61.89,61.89,84,84,84,84,65.27,65.27,65.27,65.27,70.4,70.4,70.4,70.4,76.67,76.67,76.67,76.67,78,78,78,78,70.67,70.67,70.67,70.67,81.95,81.95,81.95,81.95,150,150,150,150,50.51,50.51,50.51,50.51,225,225,225,225,,,,,74.39,74.39,74.39,74.39,C,C,C,C
33,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,47.5,51.93,50.6,17.67,22,25,,,,,,,,,68.75,68.75,52.38,52.38,,,,,50.01,50.01,50.01,50.01,56.5,56.5,56.5,56.5,61.93,61.93,61.93,61.93,72.6,72.6,72.6,72.6,70.67,70.67,70.67,70.67,88,88,88,88,100,100,100,100,83.55,83.55,83.55,83.55,150,150,150,150,92.23,92.23,92.23,92.23,250,250,250,250,,,,,74.59,74.59,74.59,74.59,C,C,C,C
34,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,61.67,43,46.86,17.33,10,13.67,,,,,,,,,36.36,36.36,19.05,19.05,,,,,50.51,50.51,50.51,50.51,66.67,66.67,66.67,66.67,52,52,52,52,66.87,66.87,66.87,66.87,69.32,69.32,69.32,69.32,40,40,40,40,54.68,54.68,54.68,54.68,20.47,20.47,20.47,20.47,100,100,100,100,69.06,69.06,69.06,69.06,250,250,250,250,,,,,60.21,60.21,60.21,60.21,D,D,D,D
35,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,62.67,56,72.44,11,20,18.67,,,,,,,,,61.9,61.9,41.27,41.27,,,,,63.7,63.7,63.7,63.7,67.67,67.67,67.67,67.67,69,69,69,69,92.43,92.43,92.43,92.43,44,44,44,44,80,80,80,80,74.68,74.68,74.68,74.68,88.67,88.67,88.67,88.67,150,150,150,150,90.46,90.46,90.46,90.46,175,175,175,175,,,,,79.75,79.75,79.75,79.75,B,B,B,B
36,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,52,54.93,36.53,17.83,16,16,,,,,,,,,61.9,61.9,41.27,41.27,,,,,47.82,47.82,47.82,47.82,57,57,57,57,65.93,65.93,65.93,65.93,57.53,57.53,57.53,57.53,71.33,71.33,71.33,71.33,64,64,64,64,64,64,64,64,77,77,77,77,100,100,100,100,83.72,83.72,83.72,83.72,250,250,250,250,,,,,66.9,66.9,66.9,66.9,C,C,C,C
37,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,52,55.47,47.03,17.83,14,6.67,,,,,,,,,80.56,80.56,69.05,69.05,,,,,51.5,51.5,51.5,51.5,59.5,59.5,59.5,59.5,68.47,68.47,68.47,68.47,68.53,68.53,68.53,68.53,71.33,71.33,71.33,71.33,56,56,56,56,26.67,26.67,26.67,26.67,80.04,80.04,80.04,80.04,150,150,150,150,72.87,72.87,72.87,72.87,175,175,175,175,,,,,67.44,67.44,67.44,67.44,C,C,C,C
38,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,92,74.67,74.93,22.67,24,25,,,,,,,,,86.51,86.51,86.51,86.51,,,,,80.53,80.53,80.53,80.53,101.5,101.5,101.5,101.5,88.67,88.67,88.67,88.67,97.93,97.93,97.93,97.93,90.67,90.67,90.67,90.67,96,96,96,96,100,100,100,100,95.1,95.1,95.1,95.1,150,150,150,150,95.08,95.08,95.08,95.08,300,300,300,300,,,,,98.47,98.47,98.47,98.47,A,A,A,A
39,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,46.33,68.06,72.4,20.33,18,23.5,,,,,,,,,50,50,40.48,40.48,,,,,62.26,62.26,62.26,62.26,52.83,52.83,52.83,52.83,78.07,78.07,78.07,78.07,93.9,93.9,93.9,93.9,81.33,81.33,81.33,81.33,72,72,72,72,94,94,94,94,74.98,74.98,74.98,74.98,100,100,100,100,86.56,86.56,86.56,86.56,250,250,250,250,,,,,80.06,80.06,80.06,80.06,B,B,B,B
40,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,56.83,47.6,56.29,20.33,5.5,13.5,,,,,,,,,62.5,62.5,23.81,23.81,,,,,53.57,53.57,53.57,53.57,61.83,61.83,61.83,61.83,56.6,56.6,56.6,56.6,76.3,76.3,76.3,76.3,81.33,81.33,81.33,81.33,22,22,22,22,54,54,54,54,80.04,80.04,80.04,80.04,100,100,100,100,62.03,62.03,62.03,62.03,75,75,75,75,,,,,65.16,65.16,65.16,65.16,C,C,C,C
41,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,44.5,41.73,40.87,19.33,16.5,15.17,,,,,,,,,60.56,60.56,51.9,51.9,,,,,42.37,42.37,42.37,42.37,51,51,51,51,53.13,53.13,53.13,53.13,62.37,62.37,62.37,62.37,77.33,77.33,77.33,77.33,66,66,66,66,60.67,60.67,60.67,60.67,61,61,61,61,100,100,100,100,64.27,64.27,64.27,64.27,150,150,150,150,,,,,60.39,60.39,60.39,60.39,D,D,D,D
42,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,59.83,69,56.05,20.67,21.5,24,,,,,,,,,61.59,61.59,61.59,61.59,,,,,61.63,61.63,61.63,61.63,66.83,66.83,66.83,66.83,80.93,80.93,80.93,80.93,78.55,78.55,78.55,78.55,82.68,82.68,82.68,82.68,86,86,86,86,96,96,96,96,76.88,76.88,76.88,76.88,150,150,150,150,87.22,87.22,87.22,87.22,175,175,175,175,,,,,80.44,80.44,80.44,80.44,B,B,B,B
43,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,89.67,82.67,67.15,24,20,21,,,,,,,,,59.62,59.62,36.9,36.9,,,,,79.83,79.83,79.83,79.83,96.17,96.17,96.17,96.17,91.92,91.92,91.92,91.92,87.15,87.15,87.15,87.15,96,96,96,96,80,80,80,80,84,84,84,84,95.68,95.68,95.68,95.68,100,100,100,100,96.87,96.87,96.87,96.87,300,300,300,300,,,,,93.74,93.74,93.74,93.74,A,A,A,A
44,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,72,78.33,62.57,18.33,16,21.17,,,,,,,,,55.5,55.5,52.86,52.86,,,,,70.97,70.97,70.97,70.97,79,79,79,79,90.93,90.93,90.93,90.93,84.07,84.07,84.07,84.07,73.33,73.33,73.33,73.33,64,64,64,64,84.68,84.68,84.68,84.68,84.87,84.87,84.87,84.87,100,100,100,100,95.51,95.51,95.51,95.51,156.5,156.5,156.5,156.5,,,,,84.9,84.9,84.9,84.9,A-,A-,A-,A-
45,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,90.67,90.27,91.87,24.5,17,21,,,,,,,,,85.19,85.19,36.51,36.51,,,,,90.93,90.93,90.93,90.93,96.67,96.67,96.67,96.67,99.27,99.27,99.27,99.27,112.87,112.87,112.87,112.87,98,98,98,98,68,68,68,68,84,84,84,84,97.33,97.33,97.33,97.33,100,100,100,100,91.36,91.36,91.36,91.36,75,75,75,75,,,,,98.64,98.64,98.64,98.64,A,A,A,A
46,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,72.83,71.27,53.27,17,17.5,22.67,,,,,,,,,53.33,53.33,50.79,50.79,,,,,65.79,65.79,65.79,65.79,78.83,78.83,78.83,78.83,82.27,82.27,82.27,82.27,76.27,76.27,76.27,76.27,68,68,68,68,70,70,70,70,90.67,90.67,90.67,90.67,62.33,62.33,62.33,62.33,100,100,100,100,58.29,58.29,58.29,58.29,300,300,300,300,,,,,77.58,77.58,77.58,77.58,B-,B-,B-,B-
47,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,68.67,65.13,63.14,22.17,20,12.83,,,,,,,,,67.5,67.5,64.29,64.29,,,,,65.65,65.65,65.65,65.65,77.17,77.17,77.17,77.17,76.13,76.13,76.13,76.13,84.64,84.64,84.64,84.64,88.67,88.67,88.67,88.67,80,80,80,80,51.32,51.32,51.32,51.32,84.47,84.47,84.47,84.47,100,100,100,100,82.99,82.99,82.99,82.99,200,200,200,200,,,,,80.89,80.89,80.89,80.89,B,B,B,B
48,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,64,88.8,83.07,24.5,25,20,,,,,,,,,75.63,75.63,75.63,75.63,,,,,78.62,78.62,78.62,78.62,72.5,72.5,72.5,72.5,103.35,103.35,103.35,103.35,106.07,106.07,106.07,106.07,98,98,98,98,100,100,100,100,80,80,80,80,83.75,83.75,83.75,83.75,150,150,150,150,94.36,94.36,94.36,94.36,275,275,275,275,,,,,95.87,95.87,95.87,95.87,A,A,A,A
49,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,76,56.67,70.97,25,21.5,13.5,,,,,,,,,61.11,61.11,26.19,26.19,,,,,67.88,67.88,67.88,67.88,81.5,81.5,81.5,81.5,65.67,65.67,65.67,65.67,91.47,91.47,91.47,91.47,100,100,100,100,86,86,86,86,54,54,54,54,83.67,83.67,83.67,83.67,150,150,150,150,81.17,81.17,81.17,81.17,250,250,250,250,,,,,83.14,83.14,83.14,83.14,A-,A-,A-,A-
50,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,75.33,65.27,71.43,16.33,21.5,23,,,,,,,,,59.26,59.26,25.4,25.4,,,,,70.68,70.68,70.68,70.68,80.33,80.33,80.33,80.33,74.27,74.27,74.27,74.27,93.43,93.43,93.43,93.43,65.33,65.33,65.33,65.33,86,86,86,86,92,92,92,92,78.07,78.07,78.07,78.07,100,100,100,100,80.44,80.44,80.44,80.44,200,200,200,200,,,,,83.71,83.71,83.71,83.71,A-,A-,A-,A-
51,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,58.5,62,22.3,6.5,16,14.17,,,,,,,,,85.71,85.71,28.57,28.57,,,,,47.6,47.6,47.6,47.6,63.5,63.5,63.5,63.5,71,71,71,71,42.3,42.3,42.3,42.3,26,26,26,26,64,64,64,64,56.67,56.67,56.67,56.67,73.71,73.71,73.71,73.71,83.5,83.5,83.5,83.5,78.63,78.63,78.63,78.63,150,150,150,150,,,,,60.85,60.85,60.85,60.85,D,D,D,D
52,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,70,82.17,71.1,24.5,23.5,21,,,,,,,,,73.53,73.53,59.52,59.52,,,,,74.42,74.42,74.42,74.42,77.25,77.25,77.25,77.25,93.17,93.17,93.17,93.17,93.6,93.6,93.6,93.6,98,98,98,98,94,94,94,94,84,84,84,84,94,94,94,94,100,100,100,100,86.01,86.01,86.01,86.01,225,225,225,225,,,,,90.73,90.73,90.73,90.73,A,A,A,A
53,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,79,61.6,42.73,18.33,20.5,11.67,,,,,,,,,57.14,57.14,38.1,38.1,,,,,61.11,61.11,61.11,61.11,86,86,86,86,70.6,70.6,70.6,70.6,62.73,62.73,62.73,62.73,73.33,73.33,73.33,73.33,82,82,82,82,46.67,46.67,46.67,46.67,82.5,82.5,82.5,82.5,100,100,100,100,90.82,90.82,90.82,90.82,194,194,194,194,,,,,75.64,75.64,75.64,75.64,C+,C+,C+,C+
54,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,76.5,67,50.97,24,17,20.5,,,,,,,,,94.44,94.44,40.48,40.48,,,,,64.82,64.82,64.82,64.82,84,84,84,84,76,76,76,76,73.47,73.47,73.47,73.47,96,96,96,96,68,68,68,68,82,82,82,82,91.55,91.55,91.55,91.55,100,100,100,100,64.67,64.67,64.67,64.67,175,175,175,175,,,,,79.48,79.48,79.48,79.48,B,B,B,B
55,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,48,73.33,44.6,22,17,15.67,,,,,,,,,85,85,40.48,40.48,,,,,55.31,55.31,55.31,55.31,54.5,54.5,54.5,54.5,82.33,82.33,82.33,82.33,65.1,65.1,65.1,65.1,88,88,88,88,68,68,68,68,62.67,62.67,62.67,62.67,92,92,92,92,0,0,0,0,79.29,79.29,79.29,79.29,125,125,125,125,,,,,71.24,71.24,71.24,71.24,C,C,C,C
56,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,92.5,86.1,78.6,22.67,23.5,20,,,,,,,,,92.86,92.86,92.86,92.86,,,,,85.73,85.73,85.73,85.73,102.5,102.5,102.5,102.5,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.1,90.67,90.67,90.67,90.67,94,94,94,94,80,80,80,80,97.33,97.33,97.33,97.33,150,150,150,150,83.66,83.66,83.66,83.66,275,275,275,275,,,,,99.77,99.77,99.77,99.77,A,A,A,A
57,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,68.67,67.97,47.57,23,17.5,12.67,,,,,,,,,49.21,49.21,49.21,49.21,,,,,61.4,61.4,61.4,61.4,77.67,77.67,77.67,77.67,80.3,80.3,80.3,80.3,68.57,68.57,68.57,68.57,92,92,92,92,70,70,70,70,50.67,50.67,50.67,50.67,81,81,81,81,100,100,100,100,79.63,79.63,79.63,79.63,250,250,250,250,,,,,77.33,77.33,77.33,77.33,B-,B-,B-,B-
58,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,46.83,57.83,57.83,15.83,23,18,,,,,,,,,52.63,52.63,47.62,47.62,,,,,54.17,54.17,54.17,54.17,53.83,53.83,53.83,53.83,68.83,68.83,68.83,68.83,78.83,78.83,78.83,78.83,63.33,63.33,63.33,63.33,92,92,92,92,72,72,72,72,94.63,94.63,94.63,94.63,100,100,100,100,91.75,91.75,91.75,91.75,250,250,250,250,,,,,75.88,75.88,75.88,75.88,C+,C+,C+,C+
59,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,66.07,63.27,31.95,14.33,15.5,15.67,,,,,,,,,36.51,36.51,36.51,36.51,,,,,53.76,53.76,53.76,53.76,72.57,72.57,72.57,72.57,73.27,73.27,73.27,73.27,51.95,51.95,51.95,51.95,57.33,57.33,57.33,57.33,62,62,62,62,62.67,62.67,62.67,62.67,89.18,89.18,89.18,89.18,100,100,100,100,77.57,77.57,77.57,77.57,250,250,250,250,,,,,69.76,69.76,69.76,69.76,C,C,C,C
60,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,96,93.67,78.6,25,21.5,25,,,,,,,,,76.19,76.19,76.19,76.19,,,,,89.42,89.42,89.42,89.42,105,105,105,105,106.67,106.67,106.67,106.67,100.6,100.6,100.6,100.6,100,100,100,100,86,86,86,86,100,100,100,100,91.7,91.7,91.7,91.7,200,200,200,200,99.28,99.28,99.28,99.28,250,250,250,250,,,,,103.47,103.47,103.47,103.47,A,A,A,A
61,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,60.33,48.1,51.8,14.67,23.5,20.5,,,,,,,,,73.33,73.33,69.84,69.84,,,,,53.41,53.41,53.41,53.41,68.33,68.33,68.33,68.33,62.1,62.1,62.1,62.1,73.8,73.8,73.8,73.8,58.68,58.68,58.68,58.68,94,94,94,94,82,82,82,82,82.28,82.28,82.28,82.28,100,100,100,100,81.29,81.29,81.29,81.29,300,300,300,300,,,,,74.99,74.99,74.99,74.99,C,C,C,C
62,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,94.5,82.73,73.97,22.17,23,25,,,,,,,,,71.43,71.43,71.43,71.43,,,,,83.73,83.73,83.73,83.73,104.5,104.5,104.5,104.5,94.73,94.73,94.73,94.73,94.97,94.97,94.97,94.97,88.67,88.67,88.67,88.67,92,92,92,92,100,100,100,100,98.67,98.67,98.67,98.67,100,100,100,100,82.33,82.33,82.33,82.33,275,275,275,275,,,,,97.66,97.66,97.66,97.66,A,A,A,A
63,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,68,59.27,45.3,16.33,24,18,,,,,,,,,55,55,52.38,52.38,,,,,57.52,57.52,57.52,57.52,74,74,74,74,72.27,72.27,72.27,72.27,67.3,67.3,67.3,67.3,65.33,65.33,65.33,65.33,96,96,96,96,72,72,72,72,84.9,84.9,84.9,84.9,100,100,100,100,91.83,91.83,91.83,91.83,225,225,225,225,,,,,76.9,76.9,76.9,76.9,C+,C+,C+,C+
64,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,60,56.74,58.9,20,20,13.17,,,,,,,,,80,80,38.1,38.1,,,,,58.55,58.55,58.55,58.55,67,67,67,67,65.73,65.73,65.73,65.73,78.9,78.9,78.9,78.9,80,80,80,80,80,80,80,80,52.68,52.68,52.68,52.68,75.52,75.52,75.52,75.52,100,100,100,100,76.72,76.72,76.72,76.72,175,175,175,175,,,,,73.36,73.36,73.36,73.36,C,C,C,C
65,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,64.33,74.6,49.6,11.17,23,16.5,,,,,,,,,81.25,81.25,30.95,30.95,,,,,62.84,62.84,62.84,62.84,69.83,69.83,69.83,69.83,83.6,83.6,83.6,83.6,70.1,70.1,70.1,70.1,44.67,44.67,44.67,44.67,92,92,92,92,66,66,66,66,85.27,85.27,85.27,85.27,100,100,100,100,91.7,91.7,91.7,91.7,250,250,250,250,,,,,77.77,77.77,77.77,77.77,B-,B-,B-,B-
66,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,69,50.8,33.97,18.83,21.5,18,,,,,,,,,62.5,62.5,23.81,23.81,,,,,51.26,51.26,51.26,51.26,74,74,74,74,59.8,59.8,59.8,59.8,53.97,53.97,53.97,53.97,75.33,75.33,75.33,75.33,86,86,86,86,72,72,72,72,86.87,86.87,86.87,86.87,100,100,100,100,78.45,78.45,78.45,78.45,250,250,250,250,,,,,70.3,70.3,70.3,70.3,C,C,C,C
67,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,51,66.67,55.6,19.67,15.5,17.67,,,,,,,,,66.18,66.18,53.57,53.57,,,,,57.76,57.76,57.76,57.76,58.5,58.5,58.5,58.5,77.67,77.67,77.67,77.67,76.85,76.85,76.85,76.85,78.68,78.68,78.68,78.68,62,62,62,62,70.67,70.67,70.67,70.67,74.53,74.53,74.53,74.53,100,100,100,100,86.72,86.72,86.72,86.72,206.5,206.5,206.5,206.5,,,,,74.59,74.59,74.59,74.59,C,C,C,C
68,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,69.67,68.97,93.53,17,25,23.5,,,,,,,,,72.73,72.73,38.1,38.1,,,,,77.39,77.39,77.39,77.39,74.67,74.67,74.67,74.67,80.97,80.97,80.97,80.97,113.53,113.53,113.53,113.53,68,68,68,68,100,100,100,100,94,94,94,94,90.8,90.8,90.8,90.8,150,150,150,150,94.53,94.53,94.53,94.53,250,250,250,250,,,,,93.29,93.29,93.29,93.29,A,A,A,A
69,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,60,58.67,56.77,13.17,12.5,20.5,,,,,,,,,100,100,33.33,33.33,,,,,58.48,58.48,58.48,58.48,65,65,65,65,67.67,67.67,67.67,67.67,76.77,76.77,76.77,76.77,52.67,52.67,52.67,52.67,50,50,50,50,82,82,82,82,91.4,91.4,91.4,91.4,100,100,100,100,89.02,89.02,89.02,89.02,100,100,100,100,,,,,73.2,73.2,73.2,73.2,C,C,C,C
70,,,,webcourses.ucf.edu,EEL3801C-22Spring 0M02,71.9,85.17,82.87,24,25,25,,,,,,,,,71.05,71.05,64.29,64.29,,,,,79.98,79.98,79.98,79.98,80.9,80.9,80.9,80.9,96.17,96.17,96.17,96.17,105.37,105.37,105.37,105.37,96,96,96,96,100,100,100,100,100,100,100,100,87.18,87.18,87.18,87.18,200,200,200,200,89.49,89.49,89.49,89.49,175,175,175,175,,,,,96.21,96.21,96.21,96.21,A,A,A,A
"Student, Test",4368606,,a7e9564166ac5a6712030394d8d064e31f8d2dd1,webcourses.ucf.edu,EEL3801C-22Spring 0M02,,,,,,,,,,,,,,,,,0,0,,,,,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,50,50,50,50,,,0,0,51,51,51,51,,,0,0,,,,,50.5,50.5,9.09,9.09,F,F,F,F