Student,ID,SIS User ID,SIS Login ID,Root Account,Section,Quiz 3 - Requires Respondus LockDown Browser (7559285),Midterm Exam 1 - Requires Respondus LockDown Browser (7559300),Midterm Exam 2-s - Requires Respondus LockDown Browser (7559288),Final Exam-s - Requires Respondus LockDown Browser (7559313),Quiz 1- Requires Respondus LockDown Browser (7559287),Quiz 2 - Requires Respondus LockDown Browser (7559304),Assignments Current Score,Assignments Unposted Current Score,Assignments Final Score,Assignments Unposted Final Score,Assignment Reminders Current Score,Assignment Reminders Unposted Current Score,Assignment Reminders Final Score,Assignment Reminders Unposted Final Score,Extra Credit Current Score,Extra Credit Unposted Current Score,Extra Credit Final Score,Extra Credit Unposted Final Score,Imported Assignments Current Score,Imported Assignments Unposted Current Score,Imported Assignments Final Score,Imported Assignments Unposted Final Score,Component Scores (instead weighted in corresponding category after EC added) Current Score,Component Scores (instead weighted in corresponding category after EC added) Unposted Current Score,Component Scores (instead weighted in corresponding category after EC added) Final Score,Component Scores (instead weighted in corresponding category after EC added) Unposted Final Score,(Midterm Exam 1)+EC Category Current Score,(Midterm Exam 1)+EC Category Unposted Current Score,(Midterm Exam 1)+EC Category Final Score,(Midterm Exam 1)+EC Category Unposted Final Score,(Midterm Exam 2)+EC Category Current Score,(Midterm Exam 2)+EC Category Unposted Current Score,(Midterm Exam 2)+EC Category Final Score,(Midterm Exam 2)+EC Category Unposted Final Score,(Final Exam)+EC Category Current Score,(Final Exam)+EC Category Unposted Current Score,(Final Exam)+EC Category Final Score,(Final Exam)+EC Category Unposted Final Score,Quiz1-Category Current Score,Quiz1-Category Unposted Current Score,Quiz1-Category Final Score,Quiz1-Category Unposted Final Score,Quiz2-Category Current Score,Quiz2-Category Unposted Current Score,Quiz2-Category Final Score,Quiz2-Category Unposted Final Score,Quiz3-Category Current Score,Quiz3-Category Unposted Current Score,Quiz3-Category Final Score,Quiz3-Category Unposted Final Score,Project 1 Materials Overall Category Current Score,Project 1 Materials Overall Category Unposted Current Score,Project 1 Materials Overall Category Final Score,Project 1 Materials Overall Category Unposted Final Score,Project 1 Collaborative Category Current Score,Project 1 Collaborative Category Unposted Current Score,Project 1 Collaborative Category Final Score,Project 1 Collaborative Category Unposted Final Score,Project 2 Materials Overall Category Current Score,Project 2 Materials Overall Category Unposted Current Score,Project 2 Materials Overall Category Final Score,Project 2 Materials Overall Category Unposted Final Score,Project 2 Collaborative Activity Category Current Score,Project 2 Collaborative Activity Category Unposted Current Score,Project 2 Collaborative Activity Category Final Score,Project 2 Collaborative Activity Category Unposted Final Score,Migrated Quizzes Current Score,Migrated Quizzes Unposted Current Score,Migrated Quizzes Final Score,Migrated Quizzes Unposted Final Score,Current Score,Unposted Current Score,Final Score,Unposted Final Score,Current Grade,Unposted Current Grade,Final Grade,Unposted Final Grade
31,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,11.17,50.87,48,35.5,11.83,9.5,,,,,,,,,21.05,21.05,21.05,21.05,,,0,0,44.78,44.78,43.44,43.44,60.87,60.87,60.87,60.87,58,58,58,58,51.5,51.5,51.5,51.5,47.33,47.33,47.33,47.33,38,38,38,38,60.68,60.68,60.68,60.68,77.08,77.08,77.08,77.08,100,100,100,100,74.17,74.17,74.17,74.17,150,150,150,150,,,,,60.06,60.06,60.06,60.06,D,D,D,D
32,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,11.33,76,86.47,53.52,21.67,21.5,,,,,,,,,31.58,31.58,31.58,31.58,,,0,0,69.94,69.94,67.86,67.86,86,86,86,86,96.47,96.47,96.47,96.47,79.52,79.52,79.52,79.52,86.67,86.67,86.67,86.67,86,86,86,86,61.32,61.32,61.32,61.32,97.4,97.4,97.4,97.4,125,125,125,125,90.58,90.58,90.58,90.58,150,150,150,150,,,,,87.74,87.74,87.74,87.74,A,A,A,A
33,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,13.17,61.83,54.8,39.6,19.5,15,,,,,,,,,61.84,61.84,61.84,61.84,,,0,0,52.12,52.12,50.57,50.57,72.83,72.83,72.83,72.83,69.55,69.55,69.55,69.55,55.6,55.6,55.6,55.6,78,78,78,78,60,60,60,60,68.68,68.68,68.68,68.68,74.3,74.3,74.3,74.3,100,100,100,100,45.55,45.55,45.55,45.55,200,200,200,200,,,,,66.5,66.5,66.5,66.5,C,C,C,C
34,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,25,94,73.77,66.2,15.33,23.5,,,,,,,,,78.95,78.95,78.95,78.95,,,0,0,79.68,79.68,77.3,77.3,107.5,107.5,107.5,107.5,88.27,88.27,88.27,88.27,92.2,92.2,92.2,92.2,61.32,61.32,61.32,61.32,94,94,94,94,116,116,116,116,99.85,99.85,99.85,99.85,133.5,133.5,133.5,133.5,91.2,91.2,91.2,91.2,150,150,150,150,,,,,95.8,95.8,95.8,95.8,A,A,A,A
35,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,18,56.83,43.07,60.13,17.5,12,,,,,,,,,60.53,60.53,60.53,60.53,,,0,0,54.78,54.78,53.14,53.14,69.33,69.33,69.33,69.33,57.07,57.07,57.07,57.07,76.13,76.13,76.13,76.13,70,70,70,70,48,48,48,48,88,88,88,88,85.58,85.58,85.58,85.58,150,150,150,150,86.5,86.5,86.5,86.5,100,100,100,100,,,,,72.6,72.6,72.6,72.6,C+,C+,C+,C+
36,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,18.67,49.83,51.8,69.47,17.67,24,,,,,,,,,31.58,31.58,31.58,31.58,0,0,0,0,58.39,58.39,56.65,56.65,65.83,65.83,65.83,65.83,61.8,61.8,61.8,61.8,85.47,85.47,85.47,85.47,70.68,70.68,70.68,70.68,96,96,96,96,90.68,90.68,90.68,90.68,95.1,95.1,95.1,95.1,100,100,100,100,85.13,85.13,85.13,85.13,150,150,150,150,,,,,78.48,78.48,78.48,78.48,B,B,B,B
37,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,3.83,46,57.1,32.7,10,10.5,,,,,,,,,47.37,47.37,47.37,47.37,,,0,0,42.96,42.96,41.68,41.68,58,58,58,58,69.43,69.43,69.43,69.43,48.7,48.7,48.7,48.7,40,40,40,40,42,42,42,42,31.32,31.32,31.32,31.32,62.53,62.53,62.53,62.53,25,25,25,25,75.33,75.33,75.33,75.33,100,100,100,100,,,,,56.98,56.98,56.98,56.98,F,F,F,F
38,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,21,80.77,84.67,67.7,24.5,20.5,,,,,,,,,47.37,47.37,47.37,47.37,,,0,0,78.2,78.2,75.86,75.86,92.77,92.77,92.77,92.77,95.67,95.67,95.67,95.67,93.2,93.2,93.2,93.2,98,98,98,98,82,82,82,82,100,100,100,100,93.55,93.55,93.55,93.55,100,100,100,100,73.67,73.67,73.67,73.67,200,200,200,200,,,,,93.04,93.04,93.04,93.04,A,A,A,A
39,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,15.5,55,65.27,47.1,21.33,12,,,,,,,,,51.05,51.05,51.05,51.05,,,0,0,56.27,56.27,54.59,54.59,66,66,66,66,77.97,77.97,77.97,77.97,63.1,63.1,63.1,63.1,85.32,85.32,85.32,85.32,48,48,48,48,78,78,78,78,90.4,90.4,90.4,90.4,100,100,100,100,75.63,75.63,75.63,75.63,56.5,56.5,56.5,56.5,,,,,71.64,71.64,71.64,71.64,C,C,C,C
40,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,16.67,53.27,76.67,55.4,18.17,10.5,,,,,,,,,36.84,36.84,36.84,36.84,,,0,0,62.15,62.15,60.3,60.3,64.27,64.27,64.27,64.27,86.67,86.67,86.67,86.67,71.4,71.4,71.4,71.4,72.67,72.67,72.67,72.67,42,42,42,42,82.68,82.68,82.68,82.68,90.7,90.7,90.7,90.7,83.5,83.5,83.5,83.5,60.27,60.27,60.27,60.27,87.5,87.5,87.5,87.5,,,,,73.2,73.2,73.2,73.2,C+,C+,C+,C+
41,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,3.5,43.67,47.67,46.21,12.5,14,,,,,,,,,36.84,36.84,36.84,36.84,,,0,0,43.4,43.4,42.1,42.1,54,54,54,54,57.67,57.67,57.67,57.67,72.22,72.22,72.22,72.22,50,50,50,50,56,56,56,56,32,32,32,32,83.5,83.5,83.5,83.5,25,25,25,25,83.45,83.45,83.45,83.45,150,150,150,150,,,,,64.06,64.06,64.06,64.06,C,C,C,C
42,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,20.17,65,60.07,57.8,22.17,15.5,,,,,,,,,60.53,60.53,60.53,60.53,,,0,0,63,63,63,63,77,77,77,77,73.57,73.57,73.57,73.57,81.8,81.8,81.8,81.8,88.67,88.67,88.67,88.67,62,62,62,62,96.68,96.68,96.68,96.68,97.55,97.55,97.55,97.55,100,100,100,100,80.8,80.8,80.8,80.8,56.5,56.5,56.5,56.5,,,,,80.55,80.55,80.55,80.55,B+,B+,B+,B+
43,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,18.5,74.97,88.13,49.1,19,21.5,,,,,,,,,63.16,63.16,63.16,63.16,,,0,0,70.99,70.99,68.87,68.87,85.97,85.97,85.97,85.97,102.13,102.13,102.13,102.13,66.1,66.1,66.1,66.1,76,76,76,76,86,86,86,86,90,90,90,90,95.55,95.55,95.55,95.55,150,150,150,150,90.98,90.98,90.98,90.98,150,150,150,150,,,,,86.53,86.53,86.53,86.53,A,A,A,A
44,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,0,63.67,84.47,64.2,24.67,24.75,,,,,,,,,77.89,77.89,77.89,77.89,0,0,0,0,65.34,65.34,63.39,63.39,77.67,77.67,77.67,77.67,98.26,98.26,98.26,98.26,91.2,91.2,91.2,91.2,98.68,98.68,98.68,98.68,99,99,99,99,16,16,16,16,99.7,99.7,99.7,99.7,150,150,150,150,76,76,76,76,0,0,0,0,,,,,85.98,85.98,85.98,85.98,A,A,A,A
45,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,22,82.67,82.5,65.07,19.33,21.5,,,,,,,,,61.4,61.4,61.4,61.4,,,0,0,77.61,77.61,75.29,75.29,94.67,94.67,94.67,94.67,95.5,95.5,95.5,95.5,81.07,81.07,81.07,81.07,77.33,77.33,77.33,77.33,86,86,86,86,104,104,104,104,94.3,94.3,94.3,94.3,100,100,100,100,87,87,87,87,150,150,150,150,,,,,90.49,90.49,90.49,90.49,A,A,A,A
46,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,23.5,74.33,83.8,74.4,24.5,24,,,,,,,,,80.35,80.35,80.35,80.35,,,0,0,78.78,78.78,76.43,76.43,87.33,87.33,87.33,87.33,97.4,97.4,97.4,97.4,101.9,101.9,101.9,101.9,98,98,98,98,96,96,96,96,110,110,110,110,97.85,97.85,97.85,97.85,83.5,83.5,83.5,83.5,98,98,98,98,75,75,75,75,,,,,96.83,96.83,96.83,96.83,A,A,A,A
47,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,20,64,53.74,43.46,16.16,17.5,,,,,,,,,40.35,40.35,40.35,40.35,,,0,0,56.93,56.93,56.93,56.93,75,75,75,75,65.73,65.73,65.73,65.73,69.97,69.97,69.97,69.97,64.64,64.64,64.64,64.64,70,70,70,70,96,96,96,96,87.55,87.55,87.55,87.55,100,100,100,100,77.67,77.67,77.67,77.67,125,125,125,125,,,,,74.29,74.29,74.29,74.29,C+,C+,C+,C+
48,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,16.5,67,54.53,42.93,18.67,10.5,,,,,,,,,36.84,36.84,36.84,36.84,,,0,0,55.68,55.68,54.02,54.02,78,78,78,78,65.53,65.53,65.53,65.53,58.93,58.93,58.93,58.93,74.67,74.67,74.67,74.67,42,42,42,42,82,82,82,82,75.7,75.7,75.7,75.7,150,150,150,150,74.08,74.08,74.08,74.08,87.5,87.5,87.5,87.5,,,,,69.23,69.23,69.23,69.23,C,C,C,C
49,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,23.5,43.33,65.67,56.87,20.67,19,,,,,,,,,31.58,31.58,31.58,31.58,,,0,0,58.27,58.27,56.53,56.53,53.33,53.33,53.33,53.33,75.67,75.67,75.67,75.67,72.87,72.87,72.87,72.87,82.67,82.67,82.67,82.67,76,76,76,76,110,110,110,110,93.6,93.6,93.6,93.6,150,150,150,150,71.7,71.7,71.7,71.7,200,200,200,200,,,,,75.83,75.83,75.83,75.83,B-,B-,B-,B-
50,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,22.67,75.17,72.47,65.43,0,23.5,,,,,,,,,31.58,31.58,31.58,31.58,,,0,0,72.53,72.53,70.37,70.37,86.17,86.17,86.17,86.17,82.47,82.47,82.47,82.47,81.43,81.43,81.43,81.43,0,0,0,0,94,94,94,94,106.68,106.68,106.68,106.68,93.7,93.7,93.7,93.7,100,100,100,100,94,94,94,94,150,150,150,150,,,,,83.51,83.51,83.51,83.51,A-,A-,A-,A-
51,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,23,74.32,87.64,76.6,16.17,18,,,,,,,,,36.84,36.84,36.84,36.84,100,100,100,100,80.48,80.48,78.08,78.08,85.33,85.33,85.33,85.33,97.63,97.63,97.63,97.63,92.6,92.6,92.6,92.6,64.68,64.68,64.68,64.68,72,72,72,72,108,108,108,108,57.7,57.7,57.7,57.7,0,0,0,0,13,13,13,13,75,75,75,75,,,,,79.09,79.09,79.09,79.09,B,B,B,B
52,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,18,63.67,46,31.73,23.5,13.5,,,,,,,,,31.58,31.58,31.58,31.58,,,0,0,49.05,49.05,47.58,47.58,74.67,74.67,74.67,74.67,56,56,56,56,55.73,55.73,55.73,55.73,94,94,94,94,54,54,54,54,88,88,88,88,93.25,93.25,93.25,93.25,200,200,200,200,81.52,81.52,81.52,81.52,150,150,150,150,,,,,71.1,71.1,71.1,71.1,C,C,C,C
53,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,10.67,63,72.74,41.43,15.5,17.5,,,,,,,,,60.53,60.53,60.53,60.53,,,0,0,57.8,57.8,56.07,56.07,75,75,75,75,86.23,86.23,86.23,86.23,57.43,57.43,57.43,57.43,62,62,62,62,70,70,70,70,58.68,58.68,58.68,58.68,86.22,86.22,86.22,86.22,83.5,83.5,83.5,83.5,80.25,80.25,80.25,80.25,50,50,50,50,,,,,72.46,72.46,72.46,72.46,C+,C+,C+,C+
54,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,18.5,63.9,67.17,52.13,22.17,19,,,,,,,,,26.32,26.32,26.32,26.32,,,0,0,62.6,62.6,62.6,62.6,73.9,73.9,73.9,73.9,77.17,77.17,77.17,77.17,76.13,76.13,76.13,76.13,88.67,88.67,88.67,88.67,76,76,76,76,90,90,90,90,87.7,87.7,87.7,87.7,100,100,100,100,92,92,92,92,125,125,125,125,,,,,80.4,80.4,80.4,80.4,B+,B+,B+,B+
55,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,13.67,46.83,65.43,26.13,4.5,15,,,,,,,,,42.11,42.11,42.11,42.11,,,0,0,46.79,46.79,45.39,45.39,58.83,58.83,58.83,58.83,76.43,76.43,76.43,76.43,45.88,45.88,45.88,45.88,18,18,18,18,60,60,60,60,70.68,70.68,70.68,70.68,89.75,89.75,89.75,89.75,150,150,150,150,83.43,83.43,83.43,83.43,100,100,100,100,,,,,64.04,64.04,64.04,64.04,C,C,C,C
56,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,11.17,68.67,71.8,46.47,19.83,16.5,,,,,,,,,57.89,57.89,57.89,57.89,,,0,0,60.95,60.95,59.14,59.14,80.67,80.67,80.67,80.67,83.8,83.8,83.8,83.8,63.47,63.47,63.47,63.47,79.33,79.33,79.33,79.33,66,66,66,66,60.68,60.68,60.68,60.68,59,59,59,59,150,150,150,150,80.8,80.8,80.8,80.8,150,150,150,150,,,,,74.64,74.64,74.64,74.64,C+,C+,C+,C+
57,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,2.33,49.33,53.94,32.27,22.17,9,,,,,,,,,44.44,44.44,42.11,42.11,,,0,0,42.42,42.42,41.16,41.16,60.33,60.33,60.33,60.33,63.93,63.93,63.93,63.93,55.77,55.77,55.77,55.77,88.67,88.67,88.67,88.67,36,36,36,36,25.32,25.32,25.32,25.32,66.8,66.8,66.8,66.8,150,150,150,150,72.93,72.93,72.93,72.93,100,100,100,100,,,,,61.37,61.37,61.37,61.37,D,D,D,D
58,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,23,75,85.34,66.5,21.49,19.75,,,,,,,,,70.88,70.88,70.88,70.88,,,0,0,77.41,77.41,77.41,77.41,88,88,88,88,99.13,99.13,99.13,99.13,92,92,92,92,85.96,85.96,85.96,85.96,79,79,79,79,108,108,108,108,66.05,66.05,66.05,66.05,150,150,150,150,92.35,92.35,92.35,92.35,106.5,106.5,106.5,106.5,,,,,90.9,90.9,90.9,90.9,A,A,A,A
59,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,9.67,65,80.67,44.47,21.67,14,,,,,,,,,36.84,36.84,36.84,36.84,,,0,0,61.48,61.48,59.64,59.64,75,75,75,75,90.67,90.67,90.67,90.67,60.47,60.47,60.47,60.47,86.67,86.67,86.67,86.67,56,56,56,56,54.68,54.68,54.68,54.68,91.45,91.45,91.45,91.45,200,200,200,200,83.23,83.23,83.23,83.23,150,150,150,150,,,,,77.34,77.34,77.34,77.34,B-,B-,B-,B-
60,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,16.5,40.83,62,22.8,1.5,16.75,,,,,,,,,31.58,31.58,31.58,31.58,0,0,0,0,43.73,43.73,42.43,42.43,50.83,50.83,50.83,50.83,72,72,72,72,38.8,38.8,38.8,38.8,6,6,6,6,67,67,67,67,82,82,82,82,58.55,58.55,58.55,58.55,150,150,150,150,76.52,76.52,76.52,76.52,150,150,150,150,,,,,57.17,57.17,57.17,57.17,F,F,F,F
61,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,22.17,50.67,48.93,47.01,17.33,25,,,,,,,,,56.14,56.14,56.14,56.14,0,0,0,0,53.22,53.22,53.22,53.22,61.67,61.67,61.67,61.67,60.93,60.93,60.93,60.93,73.52,73.52,73.52,73.52,69.32,69.32,69.32,69.32,100,100,100,100,104.68,104.68,104.68,104.68,73.25,73.25,73.25,73.25,100,100,100,100,82.8,82.8,82.8,82.8,37.5,37.5,37.5,37.5,,,,,72.02,72.02,72.02,72.02,C+,C+,C+,C+
62,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,15,70.67,61.24,52.7,14.83,18,,,,,,,,,57.89,57.89,57.89,57.89,0,0,0,0,61.42,61.42,59.59,59.59,81.67,81.67,81.67,81.67,75.23,75.23,75.23,75.23,68.7,68.7,68.7,68.7,59.32,59.32,59.32,59.32,72,72,72,72,76,76,76,76,91.25,91.25,91.25,91.25,150,150,150,150,84.6,84.6,84.6,84.6,200,200,200,200,,,,,78.25,78.25,78.25,78.25,B,B,B,B
63,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,23.5,80.83,85.34,61.27,24.5,19.25,,,,,,,,,68.42,68.42,68.42,68.42,,,0,0,77.21,77.21,74.9,74.9,94.83,94.83,94.83,94.83,96.33,96.33,96.33,96.33,88.27,88.27,88.27,88.27,98,98,98,98,77,77,77,77,110,110,110,110,95.85,95.85,95.85,95.85,150,150,150,150,96.2,96.2,96.2,96.2,150,150,150,150,,,,,94.84,94.84,94.84,94.84,A,A,A,A
64,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,0,75.67,76.17,63.83,24.5,25,,,,,,,,,42.11,42.11,42.11,42.11,,,0,0,66.36,66.36,64.38,64.38,87.67,87.67,87.67,87.67,86.17,86.17,86.17,86.17,79.83,79.83,79.83,79.83,98,98,98,98,100,100,100,100,16,16,16,16,90.85,90.85,90.85,90.85,0,0,0,0,51.75,51.75,51.75,51.75,0,0,0,0,,,,,78.26,78.26,78.26,78.26,B,B,B,B
65,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,20.5,88.67,92,82.33,25,25,,,,,,,,,52.63,52.63,52.63,52.63,,,0,0,87.23,87.23,84.63,84.63,99.67,99.67,99.67,99.67,104,104,104,104,99.33,99.33,99.33,99.33,100,100,100,100,100,100,100,100,98,98,98,98,99.85,99.85,99.85,99.85,83.5,83.5,83.5,83.5,94.33,94.33,94.33,94.33,87.5,87.5,87.5,87.5,,,,,99.65,99.65,99.65,99.65,A,A,A,A
66,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,22,54,86.47,80.93,24.5,20.5,,,,,,,,,52.63,52.63,52.63,52.63,,,0,0,74.89,74.89,72.66,72.66,65,65,65,65,98.47,98.47,98.47,98.47,106.93,106.93,106.93,106.93,98,98,98,98,82,82,82,82,104,104,104,104,96.4,96.4,96.4,96.4,50,50,50,50,94.1,94.1,94.1,94.1,150,150,150,150,,,,,92.77,92.77,92.77,92.77,A,A,A,A
67,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,16.67,73.27,66.6,73.77,18.5,21.5,,,,,,,,,40.35,40.35,40.35,40.35,,,0,0,70.86,70.86,68.75,68.75,84.27,84.27,84.27,84.27,78.6,78.6,78.6,78.6,89.77,89.77,89.77,89.77,74,74,74,74,86,86,86,86,82.68,82.68,82.68,82.68,98.7,98.7,98.7,98.7,100,100,100,100,83.2,83.2,83.2,83.2,75,75,75,75,,,,,85.27,85.27,85.27,85.27,A,A,A,A
68,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,20.5,80.33,76.93,52,24.5,12.5,,,,,,,,,38.6,38.6,38.6,38.6,,,0,0,70.7,70.7,68.59,68.59,91.33,91.33,91.33,91.33,87.26,87.26,87.26,87.26,77.25,77.25,77.25,77.25,98,98,98,98,50,50,50,50,98,98,98,98,88.08,88.08,88.08,88.08,150,150,150,150,77.65,77.65,77.65,77.65,150,150,150,150,,,,,85.25,85.25,85.25,85.25,A,A,A,A
69,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,11.5,71.33,65.07,43.97,20.67,25,,,,,,,,,31.58,31.58,31.58,31.58,100,100,100,100,59.04,59.04,57.27,57.27,81.33,81.33,81.33,81.33,75.07,75.07,75.07,75.07,59.97,59.97,59.97,59.97,82.67,82.67,82.67,82.67,100,100,100,100,62,62,62,62,98.78,98.78,98.78,98.78,83.5,83.5,83.5,83.5,91.55,91.55,91.55,91.55,150,150,150,150,,,,,77.97,77.97,77.97,77.97,B-,B-,B-,B-
70,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,25,69.67,68.13,60.17,14.83,19.5,,,,,,,,,31.58,31.58,31.58,31.58,,,0,0,68.61,68.61,66.56,66.56,79.67,79.67,79.67,79.67,78.13,78.13,78.13,78.13,83.87,83.87,83.87,83.87,59.32,59.32,59.32,59.32,78,78,78,78,116,116,116,116,87.65,87.65,87.65,87.65,150,150,150,150,73.25,73.25,73.25,73.25,150,150,150,150,,,,,82.67,82.67,82.67,82.67,A-,A-,A-,A-
71,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,21,69.17,62.1,58.34,14.5,14,,,,,,,,,34.65,34.65,34.65,34.65,,,0,0,64.8,64.8,62.87,62.87,79.67,79.67,79.67,79.67,72.85,72.85,72.85,72.85,76.33,76.33,76.33,76.33,58,58,58,58,56,56,56,56,100,100,100,100,88.13,88.13,88.13,88.13,66.5,66.5,66.5,66.5,79.87,79.87,79.87,79.87,75,75,75,75,,,,,76.82,76.82,76.82,76.82,B-,B-,B-,B-
72,,,,webcourses.ucf.edu,EEL3801C-22Summer CM01,20.67,74,69.67,51.15,17,20,,,,,,,,,56.14,56.14,56.14,56.14,,,0,0,66.3,66.3,64.32,64.32,87,87,87,87,81.67,81.67,81.67,81.67,77.15,77.15,77.15,77.15,68,68,68,68,80,80,80,80,98.68,98.68,98.68,98.68,99.85,99.85,99.85,99.85,150,150,150,150,95.4,95.4,95.4,95.4,150,150,150,150,,,,,85.93,85.93,85.93,85.93,A,A,A,A
"Student, Test",4390034,,ab36dbd2479ccd835058abb8568b1e078c54a48d,webcourses.ucf.edu,EEL3801C-22Summer CM01 and EEL3801C-22Summer CM01,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,0,0,0,0,0,0,10,10,10,10,10,10,10,10,16,16,16,16,0,0,0,0,0,0,0,0,16,16,16,16,,,0,0,,,0,0,,,0,0,,,0,0,,,,,11,11,8.8,8.8,F,F,F,F